[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,MEDIDAS MVSH - GRUPO AL/VIDRIO
FILEOPENTIME,25905752.19,11/20/2025,11:31 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC271,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 D1,VSM_HW_VERSION
INFO,250,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,259,PREAMP_SERIAL_NUMBER
INFO,320,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Aluminio puro,SAMPLE_MATERIAL
INFO,Pelicula delgada de Al/vidrio,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3.44mm x 4.38mm,SAMPLE_SIZE
INFO,Rectangular,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,25906266.005,300.0003052,-8713.38,8.92587551274205E-6,6.27444478521153E-7,1,0.999253354069792,40.0298881530762,1.99876296030484,5.84000023081899,9.46626132768609E-5,1.90662952557491E-5,0.25,2.25655354380903E-7,8.92545921830503E-6,2.31571214942186E-7,299.9998169,300.0007935,-8749.132,-8677.628,54.6811679483519,19.1559306073455,24.033268,0,0,0,40,4961,299.88355,-8713.38,,,,,,,,,,,,,0,,,,25.4904652,,,,,,300.0003052,,,,
,25906267.17,300.0010529,-8639.81,9.14172509511592E-6,6.83231734231624E-7,1,0.999253354069792,40.0298881530762,1.99869863631114,5.84000023081899,9.7180926802069E-5,1.82021924673473E-5,0.25,1.0676603717262E-7,9.14138098688456E-6,1.12828501411608E-7,300.0007935,300.0013123,-8677.628,-8601.992,55.2290895403328,19.1569437665873,23.662952,0,0,0,40,4961,299.89365,-8639.81,,,,,,,,,,,,,0,,,,25.4904652,,,,,,300.0010529,,,,
,25906269.265,300.0006714,-8520.806,9.61058152249866E-6,8.02070546811258E-7,1,0.999253354069792,40.0298881530762,1.99872270654656,5.84000023081899,0.000102448256867492,1.75268117647214E-5,0.25,-3.88180539628474E-8,9.61032010512296E-6,-3.24397222672845E-8,300.0006714,300.0006714,-8526.544,-8515.068,54.6858577194673,19.1545353249855,24.033268,0,0,0,40,4961,299.8819,-8520.806,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.0006714,,,,
,25906269.95,300.0009613,-8479.6015,8.56698699776114E-6,5.64272178696252E-7,1,0.999253354069792,40.0298881530762,1.99868347388941,5.84000023081899,9.37074420398737E-5,2.01023204435679E-6,0.25,-1.31256246280943E-6,8.56760188005477E-6,-1.30683834641031E-6,300.0006714,300.0012512,-8515.068,-8444.135,55.2666077092559,19.1556404621988,24.403639,0,0,0,40,4961,299.87515,-8479.6015,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.0009613,,,,
,25906271.09,300.001297,-8412.7115,8.41773045685857E-6,8.23735434603433E-7,1,0.999253354069792,40.0298881530762,1.99888131924054,5.84000023081899,8.88940702955397E-5,2.01759637967839E-5,0.25,4.1876367511435E-7,8.41720076596132E-6,4.24337342551048E-7,300.0012512,300.0013428,-8444.135,-8381.288,54.7265024024673,19.1552838374758,24.033268,0,0,0,40,4961,299.8617,-8412.7115,,,,,,,,,,,,,0,,,,25.4904652,,,,,,300.001297,,,,
,25906272.215,300.0010834,-8346.2915,9.1855658432953E-6,5.62390230359247E-7,1,0.999253354069792,40.0298881530762,1.99871860191883,5.84000023081899,9.71826228449554E-5,2.0944769817007E-5,0.25,3.56527627982795E-7,9.18505457635388E-6,3.6261261837098E-7,300.000824,300.0013428,-8381.288,-8311.295,54.627235580525,19.1553630174157,24.403639,0,0,0,40,4961,299.86845,-8346.2915,,,,,,,,,,,,,0,,,,25.2370863,,,,,,300.0010834,,,,
,25906273.475,300.00080875,-8274.702,9.02083713503683E-6,4.80309260310844E-7,1,0.999253354069792,40.0298881530762,1.99900765949996,5.84000023081899,9.55373795465986E-5,2.00903237337535E-5,0.25,3.04922994790634E-7,9.02036516326361E-6,3.10900010205612E-7,300.0007935,300.000824,-8311.295,-8238.109,54.586590897525,19.1545251332021,24.033268,0,0,0,40,4961,299.8802,-8274.702,,,,,,,,,,,,,0,,,,25.111042,,,,,,300.00080875,,,,
,25906274.665,300.0009766,-8206.6855,9.58698346884882E-6,6.1735983169615E-7,1,0.999253354069792,40.0298881530762,1.99864852546132,5.84000023081899,0.000102952796113132,1.31478838802861E-5,0.25,-4.45713811577811E-7,9.58699261154316E-6,-4.39338341220206E-7,300.0007935,300.0011597,-8238.109,-8175.262,55.1188799191212,19.155682785895,24.403639,0,0,0,40,4961,299.8701,-8206.6855,,,,,,,,,,,,,0,,,,25.3644209,,,,,,300.0009766,,,,
,25906275.79,300.00180055,-8141.299,8.54495948516135E-6,4.98916334889118E-7,1,0.999253354069792,40.0298881530762,1.99867390536846,5.84000023081899,9.00744035953693E-5,2.13594792484056E-5,0.25,5.07761419216866E-7,8.54436677489422E-6,5.13416726622076E-7,300.0011597,300.0024414,-8175.262,-8107.336,54.8773567066789,19.1572877333255,24.033268,0,0,0,40,4961,299.87855,-8141.299,,,,,,,,,,,,,0,,,,25.3644209,,,,,,300.00180055,,,,
,25906276.995,300.00160215,-8070.459,9.18855193890009E-6,6.50118325425865E-7,1,0.999253354069792,40.0298881530762,1.99868225620798,5.84000023081899,9.97950361123324E-5,6.21422354291006E-6,0.25,-1.02682605045299E-6,9.18895840338181E-6,-1.02069769556806E-6,300.0007629,300.0024414,-8107.336,-8033.582,54.6452130364673,19.1588723307219,24.033268,0,0,0,40,4961,299.88025,-8070.459,,,,,,,,,,,,,0,,,,25.2370863,,,,,,300.00160215,,,,
,25906278.205,300.000473,-7999.054,8.34523657019469E-6,6.99207270904381E-7,1,0.999253354069792,40.0298881530762,1.99874044277567,5.84000023081899,8.83610033410687E-5,1.86403589146E-5,0.25,2.87439958456211E-7,8.34479643175577E-6,2.92969761641889E-7,300.0001831,300.0007629,-8033.582,-7964.526,55.2681709662943,19.1562072876538,24.033268,0,0,0,40,4961,299.8651,-7999.054,,,,,,,,,,,,,0,,,,25.3631306,,,,,,300.000473,,,,
,25906279.305,300.00032045,-7939.9745,7.58239681118929E-6,5.83993462031993E-7,1,0.999253354069792,40.0298881530762,1.99869702328639,5.84000023081899,7.9052023191345E-5,2.39562911605862E-5,0.25,9.2019817943957E-7,7.58155956085419E-6,9.25202896417601E-7,300.0001831,300.0004578,-7964.526,-7915.423,55.0508782379481,19.1564045209127,24.403639,0,0,0,40,4961,299.8634,-7939.9745,,,,,,,,,,,,,0,,,,25.3631306,,,,,,300.00032045,,,,
,25906280.47,300.00054935,-7876.0985,8.24450978807426E-6,6.88456873511723E-7,1,0.999253354069792,40.0298881530762,1.99865975155203,5.84000023081899,8.63278090418395E-5,2.39117975395515E-5,0.25,8.00032756543309E-7,8.24373246751077E-6,8.0548028665796E-7,300.0004578,300.0006409,-7915.423,-7836.774,55.2666077092559,19.1581504303494,23.662952,0,0,0,40,4961,299.87515,-7876.0985,,,,,,,,,,,,,0,,,,25.3631306,,,,,,300.00054935,,,,
,25906281.635,300.00091555,-7806.2945,8.04732845808873E-6,5.87717882480173E-7,1,0.999253354069792,40.0298881530762,1.9989038922032,5.84000023081899,8.81064422295196E-5,1.46695019934216E-6,0.25,-1.27251438791414E-6,8.04793234837372E-6,-1.26713580689848E-6,300.0006409,300.0011902,-7836.774,-7775.815,54.4552773062942,19.1539287032732,24.033268,0,0,0,40,4961,299.8802,-7806.2945,,,,,,,,,,,,,0,,,,25.4904652,,,,,,300.00091555,,,,
,25906282.735,300.00117495,-7747.0255,8.60503676119918E-6,7.08471868569507E-7,1,0.999253354069792,40.0298881530762,1.9988875209523,5.84000023081899,9.27889820657091E-5,9.68782012242133E-6,0.25,-5.98568451175741E-7,8.60517662604407E-6,-5.92839687767179E-7,300.0011597,300.0011902,-7775.815,-7718.236,54.7147779746789,19.1590130338017,24.403639,0,0,0,40,4961,299.8735,-7747.0255,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.00117495,,,,
,25906284.68,300.0028076,-7636.39,8.23946613211548E-6,4.6126589003794E-7,1,0.999253354069792,40.0298881530762,1.99903171911214,5.84000023081899,9.03897837457826E-5,5.07884648095196E-7,0.25,-1.396212455628E-6,8.24014574759377E-6,-1.39070259021674E-6,300.0028076,300.0028076,-7636.39,-7636.39,54.9023688192943,19.1577597623131,23.662952,0,0,0,40,4961,299.8886,-7636.39,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.0028076,,,,
,25906285.32,300.002182,-7600.733,9.34073782722507E-6,5.18272334345677E-7,1,0.999253354069792,40.0298881530762,1.99869784499679,5.84999984130263,9.90130930518135E-5,2.02156035453976E-5,0.25,2.60902958451534E-7,9.34028494322922E-6,2.67094001055054E-7,300.0015564,300.0028076,-7636.39,-7565.076,54.4255754225635,19.1579302251829,24.033268,0,0,0,40,4961,299.8903,-7600.733,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.002182,,,,
,25906286.47,300.0018921,-7531.4915,6.94532640878713E-6,5.58790423321396E-7,1,0.999253354069792,40.0298881530762,1.99900774174077,5.84000023081899,7.26580544494102E-5,2.05930407612233E-5,0.25,7.15821125238806E-7,6.94464340318162E-6,7.20409072593295E-7,300.0015564,300.0022278,-7565.076,-7497.907,54.6975821472558,19.1577597880694,23.662952,0,0,0,40,4961,299.8819,-7531.4915,,,,,,,,,,,,,0,,,,25.4904652,,,,,,300.0018921,,,,
,25906287.63,300.0016327,-7468.1795,8.74998511153901E-6,7.17757365628649E-7,1,0.999253354069792,40.0298881530762,1.99890787011468,5.84999984130263,9.44646802134455E-5,9.21317167148725E-6,0.25,-6.68532444672179E-7,8.7501669076039E-6,-6.62704878411104E-7,300.0010376,300.0022278,-7497.907,-7438.452,55.2267446547751,19.1571518521363,23.662952,0,0,0,40,4961,299.8634,-7468.1795,,,,,,,,,,,,,0,,,,25.3631306,,,,,,300.0016327,,,,
,25906288.88,300.00149535,-7405.0555,8.04760107075847E-6,7.07279518057518E-7,1,0.999253354069792,40.0298881530762,1.99888559191634,5.84000023081899,8.47324440686535E-5,2.07332044108166E-5,0.25,5.35927735488767E-7,8.04700451777526E-6,5.41253011617027E-7,300.0010376,300.0019531,-7438.452,-7371.659,55.1227880617174,19.157115055359,24.033268,0,0,0,40,4961,299.86845,-7405.0555,,,,,,,,,,,,,0,,,,25.3631306,,,,,,300.00149535,,,,
,25906290.155,300.0018921,-7331.582,7.19154535006574E-6,5.67399107674166E-7,1,0.999253354069792,40.0298881530762,1.99869971395005,5.84000023081899,7.63721049924645E-5,1.47614823570098E-5,0.25,1.25510921913808E-7,7.19124671126871E-6,1.30280232785723E-7,300.0018311,300.0019531,-7371.659,-7291.505,54.7249391454289,19.1561787565534,24.033268,0,0,0,40,4961,299.87515,-7331.582,,,,,,,,,,,,,0,,,,25.4904652,,,,,,300.0018921,,,,
,25906291.31,300.0018311,-7261.588,8.08949555966623E-6,6.45817806441336E-7,1,0.999253354069792,40.0298881530762,1.99884358524418,5.84000023081899,8.51673012619655E-5,2.0866612805712E-5,0.25,5.41148156550619E-7,8.08889416592647E-6,5.46501165200343E-7,300.0018311,300.0018311,-7291.505,-7231.671,54.6280172090442,19.1560230984744,24.033268,0,0,0,40,4961,299.8701,-7261.588,,,,,,,,,,,,,0,,,,25.4904652,,,,,,300.0018311,,,,
,25906293.26,300.0013428,-7161.207,7.33057795573313E-6,6.83704555106523E-7,1,0.999253354069792,40.0298881530762,1.99868764601307,5.84000023081899,7.93475547233427E-5,6.49044864944682E-6,0.25,-6.75306344106837E-7,7.33080682156865E-6,-6.70420329782889E-7,300.0013428,300.0013428,-7166.566,-7155.848,54.4505875351788,19.1605352634798,24.033268,0,0,0,40,4961,299.8583,-7161.207,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.0013428,,,,
,25906293.875,300.00157165,-7120.3785,6.54449188548287E-6,8.11219373141495E-7,1,0.999253354069792,40.0298881530762,1.99891346133166,5.84000023081899,6.90830115385509E-5,1.58580350270033E-5,0.25,3.41689134729939E-7,6.54406920108248E-6,3.46022697984298E-7,300.0013428,300.0018005,-7155.848,-7084.909,55.1743755439866,19.155332768765,24.403639,0,0,0,40,4961,299.87365,-7120.3785,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.00157165,,,,
,25906295.095,300.0016632,-7050.7605,7.6696701816618E-6,7.38855651278382E-7,1,0.999253354069792,40.0298881530762,1.99889525846847,5.84999984130263,8.16210063193063E-5,1.48099015685272E-5,0.25,4.61401006379313E-8,7.66940998268004E-6,5.1229042217119E-8,300.0015259,300.0018005,-7084.909,-7016.612,54.4990485033712,19.1595889087482,24.403639,0,0,0,40,4961,299.8907,-7050.7605,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.0016632,,,,
,25906296.275,300.00120545,-6989.423,6.97788414003244E-6,6.95515117398554E-7,1,0.999253354069792,40.0298881530762,1.99880498927843,5.84000023081899,7.36635041011888E-5,1.68533470075462E-5,0.25,3.59250358940753E-7,6.97743694145814E-6,3.63870967476862E-7,300.000885,300.0015259,-7016.612,-6962.234,55.013360069025,19.1583156349991,24.033268,0,0,0,40,4961,299.884,-6989.423,,,,,,,,,,,,,0,,,,25.3644209,,,,,,300.00120545,,,,
,25906298.17,300.0021973,-6892.618,7.55587380598424E-6,6.94569342590504E-7,1,0.999253354069792,40.0298881530762,1.99907294852348,5.84000023081899,7.9089908970778E-5,2.21632265470507E-5,0.25,7.56145816814974E-7,7.55514560777743E-6,7.61138057024278E-7,300.0021973,300.0021973,-6892.618,-6892.618,55.0117968119866,19.155538943379,24.033268,0,0,0,40,4961,299.8924,-6892.618,,,,,,,,,,,,,0,,,,25.111042,,,,,,300.0021973,,,,
,25906298.88,300.00216675,-6854.7055,7.55709197219515E-6,6.94681302305464E-7,1,0.999253354069792,40.0298881530762,1.9987473298685,5.84999984130263,7.90912008492579E-5,2.21586159361137E-5,0.25,7.55822605865276E-7,7.55636393011289E-6,7.60815827054381E-7,300.0021362,300.0021973,-6892.618,-6816.793,54.8210794532943,19.1588790204324,23.662952,0,0,0,40,4961,299.8857,-6854.7055,,,,,,,,,,,,,0,,,,25.2370863,,,,,,300.00216675,,,,
,25906300.18,300.00222775,-6781.6085,7.50199821298675E-6,5.35046259521119E-7,1,0.999253354069792,40.0298881530762,1.99876963526177,5.84000023081899,7.87939967246465E-5,2.04077009706664E-5,0.25,6.01090453094664E-7,7.50137445958058E-6,6.06051995924469E-7,300.0021362,300.0023193,-6816.793,-6746.424,54.8414017947943,19.1534404332098,24.033268,0,0,0,40,4961,299.8756,-6781.6085,,,,,,,,,,,,,0,,,,25.3631306,,,,,,300.00222775,,,,
,25906301.43,300.00268555,-6713.309,6.70048275695841E-6,4.8784242338886E-7,1,0.999253354069792,40.0298881530762,1.99875482207454,5.84000023081899,7.18529627829281E-5,9.79399889403807E-6,0.25,-2.54789786493658E-7,6.70045101442414E-6,-2.503349195176E-7,300.0023193,300.0030518,-6746.424,-6680.194,55.0516598664674,19.1543946178947,24.403639,0,0,0,40,4961,299.8958,-6713.309,,,,,,,,,,,,,0,,,,25.4904652,,,,,,300.00268555,,,,
,25906302.655,300.0028534,-6647.453,6.70006456099154E-6,5.14728029097165E-7,1,0.999253354069792,40.0298881530762,1.9988973335447,5.84000023081899,7.2127279219031E-5,8.2309676559801E-6,0.25,-4.01496909969536E-7,6.70013016690742E-6,-3.97038200746591E-7,300.002655,300.0030518,-6680.194,-6614.712,55.1532715739674,19.1548350083425,24.403639,0,0,0,40,4961,299.91435,-6647.453,,,,,,,,,,,,,0,,,,25.4904652,,,,,,300.0028534,,,,
,25906303.905,300.0023193,-6580.187,6.66895813098818E-6,5.36142441594282E-7,1,0.999253354069792,40.0298881530762,1.99881065566467,5.84000023081899,7.12885892554095E-5,1.10505306833011E-5,0.25,-1.31337426814786E-7,6.66884548210656E-6,-1.26907032666267E-7,300.0019836,300.002655,-6614.712,-6545.662,54.9156565041212,19.1523682466085,24.403639,0,0,0,40,4961,299.89245,-6580.187,,,,,,,,,,,,,0,,,,25.4904652,,,,,,300.0023193,,,,
,25906305.155,300.0024719,-6512.7355,6.4858035676513E-6,7.23839540622861E-7,1,0.999253354069792,40.0298881530762,1.99874678046946,5.84999984130263,6.92386410922913E-5,1.12601953564545E-5,0.25,-7.9528102828633E-8,6.48566194232813E-6,-7.52203515007133E-8,300.0019836,300.0029602,-6545.662,-6479.809,55.189226485852,19.1585733781932,24.403639,0,0,0,40,4961,299.8672,-6512.7355,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.0024719,,,,
,25906306.305,300.00268555,-6451.4925,6.42546800103933E-6,6.28955076049278E-7,1,0.999253354069792,40.0298881530762,1.99883445143591,5.84000023081899,6.75364724622114E-5,1.72100658483344E-5,0.25,4.89518375478608E-7,6.42495038187119E-6,4.93769054661708E-7,300.0024109,300.0029602,-6479.809,-6423.176,54.4029081955058,19.15561304005,23.662952,0,0,0,40,4961,299.8672,-6451.4925,,,,,,,,,,,,,0,,,,25.4904652,,,,,,300.00268555,,,,
,25906308.23,300.0024719,-6352.4295,6.2990777160639E-6,6.06726283828719E-7,1,0.999253354069792,40.0298881530762,1.99867102199278,5.84000023081899,6.71002563563011E-5,1.17492331526197E-5,0.25,-8.58287447799954E-10,6.29888945881226E-6,3.32323282872827E-9,300.0024719,300.0024719,-6358.827,-6346.032,55.4096457282751,19.1572893158363,23.662952,0,0,0,40,4961,299.8689,-6352.4295,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.0024719,,,,
,25906308.955,300.00238035,-6307.649,6.46541836438893E-6,6.44113941852367E-7,1,0.999253354069792,40.0298881530762,1.99887072169629,5.84000023081899,6.87158687063861E-5,1.29901010952455E-5,0.25,8.63661041806014E-8,6.46516725689163E-6,9.06552915854485E-8,300.0022888,300.0024719,-6346.032,-6269.266,54.6311437231212,19.1548883590575,24.033268,0,0,0,40,4961,299.87895,-6307.649,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.00238035,,,,
,25906310.165,300.002182,-6241.0415,6.2839711668591E-6,7.2822903360202E-7,1,0.999253354069792,40.0298881530762,1.99871541246002,5.84000023081899,6.54162696091548E-5,2.04207093072097E-5,0.25,8.1580794075266E-7,6.28324131207728E-6,8.19954952381928E-7,300.0020752,300.0022888,-6269.266,-6212.817,54.7139963461596,19.1545374108099,24.033268,0,0,0,40,4961,299.8739,-6241.0415,,,,,,,,,,,,,0,,,,25.4904652,,,,,,300.002182,,,,
,25906311.335,300.0019989,-6180.5495,6.11802963945662E-6,6.19177293702761E-7,1,0.999253354069792,40.0298881530762,1.99896188661991,5.84000023081899,6.63158069633003E-5,4.93573137966408E-6,0.25,-6.08832815582041E-7,6.11825051549462E-6,-6.04753099628901E-7,300.0019226,300.0020752,-6212.817,-6148.282,55.2283079118135,19.1536533631445,24.403639,0,0,0,40,4961,299.8655,-6180.5495,,,,,,,,,,,,,0,,,,25.3631306,,,,,,300.0019989,,,,
,25906312.57,300.00186155,-6113.851,6.35324737818548E-6,5.72803231208809E-7,1,0.999253354069792,40.0298881530762,1.99881721407336,5.84000023081899,6.77042587261858E-5,1.17241723648763E-5,0.25,-1.27805769126872E-8,6.35306555380221E-6,-8.56260885330393E-9,300.0018005,300.0019226,-6148.282,-6079.42,54.4107244806981,19.1570959941209,23.662952,0,0,0,40,4961,299.87055,-6113.851,,,,,,,,,,,,,0,,,,25.3631306,,,,,,300.00186155,,,,
,25906313.725,300.0018005,-6053.2645,5.98985877620605E-6,5.26407581044774E-7,1,0.999253354069792,40.0298881530762,1.99884815761129,5.84000023081899,6.35249718202401E-5,1.28097851753979E-5,0.25,1.527898629665E-7,5.98957794282256E-6,1.5676159592548E-7,300.0018005,300.0018005,-6079.42,-6027.109,54.8398385377558,19.154328061867,23.662952,0,0,0,40,4961,299.8756,-6053.2645,,,,,,,,,,,,,0,,,,25.3631306,,,,,,300.0018005,,,,
,25906314.81,300.0017242,-5992.6775,6.7901825882227E-6,4.76138949835846E-7,1,0.999253354069792,40.0298881530762,1.99876590417775,5.84000023081899,7.44404867161173E-5,6.50828416254405E-7,0.25,-1.12881689723218E-6,6.79072858988905E-6,-1.12427545102153E-6,300.0016479,300.0018005,-6027.109,-5958.246,54.8632873933327,19.1551217221549,24.033268,0,0,0,40,4961,299.8756,-5992.6775,,,,,,,,,,,,,0,,,,25.4904652,,,,,,300.0017242,,,,
,25906316.015,300.00160215,-5929.74,6.91695833659264E-6,6.24502546106588E-7,1,0.999253354069792,40.0298881530762,1.9989966866493,5.84000023081899,7.40617483887356E-5,1.08030071304522E-5,0.25,-1.98123234627548E-7,6.91688273441379E-6,-1.93525457779499E-7,300.0015564,300.0016479,-5958.246,-5901.234,55.1712490299097,19.1582532864997,23.662952,0,0,0,40,4961,299.8756,-5929.74,,,,,,,,,,,,,0,,,,25.4904652,,,,,,300.00160215,,,,
,25906317.265,300.0011139,-5863.885,5.92225335173432E-6,7.10195146130874E-7,1,0.999253354069792,40.0298881530762,1.99874008413546,5.84000023081899,6.38515280861409E-5,6.69116296730737E-6,0.25,-4.09685230382259E-7,5.92234809637283E-6,-4.05741449309237E-7,300.0006714,300.0015564,-5901.234,-5826.536,54.7859061699289,19.1552612519742,24.403639,0,0,0,40,4961,299.87725,-5863.885,,,,,,,,,,,,,0,,,,25.4904652,,,,,,300.0011139,,,,
,25906318.435,300.00079345,-5798.408,5.8631156324058E-6,7.85411190498035E-7,1,0.999253354069792,40.0298881530762,1.99905255448618,5.84000023081899,6.22684555325061E-5,1.20744202936594E-5,0.25,1.05861075128869E-7,5.86286997718786E-6,1.09750132737402E-7,300.0006714,300.0009155,-5826.536,-5770.28,54.1887419812365,19.1542102013905,24.403639,0,0,0,40,4961,299.8823,-5798.408,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.00079345,,,,
,25906319.64,300.0014038,-5732.932,5.67304713802141E-6,6.62070450049546E-7,1,0.999253354069792,40.0298881530762,1.99897514114832,5.84000023081899,5.97650604393307E-5,1.44363342227343E-5,0.25,3.60910100094924E-7,5.67263776088033E-6,3.64665057087E-7,300.0009155,300.0018921,-5770.28,-5695.584,54.8390569092366,19.156840110524,24.033268,0,0,0,40,4961,299.9042,-5732.932,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.0014038,,,,
,25906320.815,300.00195315,-5667.549,6.04054278538086E-6,5.63516496228521E-7,1,0.999253354069792,40.0298881530762,1.99898298505866,5.84000023081899,6.3044267947941E-5,1.87530060878558E-5,0.25,7.01684536731905E-7,6.03989604619378E-6,7.05673340683512E-7,300.0018921,300.0020142,-5695.584,-5639.514,54.6131662671789,19.1546550409869,24.033268,0,0,0,40,4961,299.89915,-5667.549,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.00195315,,,,
,25906321.86,300.0020142,-5612.0425,5.20477562949419E-6,4.61749329663337E-7,1,0.999253354069792,40.0298881530762,1.99901874815466,5.84000023081899,5.54278527099573E-5,9.85048478347648E-6,0.25,1.2503093355836E-8,5.20461136600394E-6,1.59581645267135E-8,300.0020142,300.0020142,-5639.514,-5584.571,54.6647537494481,19.1558253812638,23.662952,0,0,0,40,4961,299.87055,-5612.0425,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.0020142,,,,
,25906323.03,300.0019684,-5551.1735,5.58700387675143E-6,6.31279305160281E-7,1,0.999253354069792,40.0298881530762,1.99899365216188,5.84000023081899,5.92273255736061E-5,1.21163532010776E-5,0.25,1.58214475660715E-7,5.58673142518057E-6,1.61919000719155E-7,300.0019226,300.0020142,-5584.571,-5517.776,55.2165834840251,19.1567118604068,24.033268,0,0,0,40,4961,299.8689,-5551.1735,,,,,,,,,,,,,0,,,,25.4904652,,,,,,300.0019684,,,,
,25906324.235,300.0019989,-5484.6595,5.95279782836882E-6,7.3597885728994E-7,1,0.999253354069792,40.0298881530762,1.9987632287874,5.84999984130263,6.20880271157615E-5,1.86723614873505E-5,0.25,7.09674800943068E-7,5.95214832444433E-6,7.13605487366275E-7,300.0019226,300.0020752,-5517.776,-5451.543,54.8249875958904,19.1552966790922,24.033268,0,0,0,40,4961,299.88235,-5484.6595,,,,,,,,,,,,,0,,,,25.2370863,,,,,,300.0019989,,,,
,25906325.4,300.0016022,-5424.262,5.55591511108637E-6,6.29498585913581E-7,1,0.999253354069792,40.0298881530762,1.99892340018438,5.84000023081899,5.82730873857566E-5,1.56019139667102E-5,0.25,4.90878354450926E-7,5.5554228526599E-6,4.94552058611848E-7,300.0011292,300.0020752,-5451.543,-5396.981,55.4760841524097,19.1520705940137,24.403639,0,0,0,40,4961,299.88905,-5424.262,,,,,,,,,,,,,0,,,,25.2370863,,,,,,300.0016022,,,,
,25906326.625,300.0016327,-5363.302,5.82145910467935E-6,4.9243912964342E-7,1,0.999253354069792,40.0298881530762,1.99888571217738,5.84000023081899,6.13184172128484E-5,1.48563509529393E-5,0.25,3.74385952828385E-7,5.8210362094413E-6,3.78239518454919E-7,300.0011292,300.0021362,-5396.981,-5329.623,55.4565434394289,19.160040293392,24.033268,0,0,0,40,4961,299.8857,-5363.302,,,,,,,,,,,,,0,,,,25.4904652,,,,,,300.0016327,,,,
,25906327.78,300.0015106,-5302.999,6.12096558591493E-6,5.19294068131243E-7,1,0.999253354069792,40.0298881530762,1.99902066142196,5.84000023081899,6.66729626971622E-5,3.09237358498057E-6,0.25,-7.82382475869699E-7,6.12130172499707E-6,-7.78295067104347E-7,300.000885,300.0021362,-5329.623,-5276.375,54.8265508529289,19.1562331438546,23.662952,0,0,0,40,4961,299.86555,-5302.999,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.0015106,,,,
